,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
6566,Deep Clean Gentle Facial Scrub,Neutrogena,face wash,no_actives,9.49,4.2,4.6,174,https://www.ulta.com/deep-clean-gentle-facial-scrub?productId=prod2074370,2.26,0.0042120921271039625,0.008207009874944918,0.0026015690016830844,0.015160790063487518,0.011845165423208357,0.023133845402302976,-0.003166920231737174,0.7825528034357091,0.07776344446153827,1.2512863795776787
6578,Hyaluronic Gel Cushion Cleanser,StriVectin,face wash,no_actives,29.0,5.0,4.7,70,https://www.ulta.com/hyaluronic-gel-cushion-cleanser?productId=pimprod2005486,5.8,0.004216514544820798,0.013375583033068187,0.0023898061216775478,0.01537710741423012,0.01195025176639276,0.023182991329396416,-0.0031130152307442486,0.8392548592465429,0.09593485291651412,1.0908702454538879
6594,Positively Radiant Brightening Facial Cleanser,Aveeno,face wash,no_actives,10.99,6.7,4.2,376,https://www.ulta.com/positively-radiant-brightening-facial-cleanser?productId=xlsImpprod510236,1.64,0.004207408261186489,0.008146481789555717,0.005365951956946377,0.015132215899055064,0.012114909617965899,0.028149428100879496,-0.00674413865110279,0.7250149873447255,-0.042282091603918534,1.3393306488407042
6608,Age Defender Dual Action Exfoliating Cleanser,Kiehl's Since 1851,face wash,no_actives,28.0,5.1,4.0,18,https://www.ulta.com/age-defender-dual-action-exfoliating-cleanser?productId=pimprod2002947,5.49,0.004210863502425597,0.009598284461520633,0.005682874797966206,0.0179534305480867,0.011773783548704961,0.028123400975418683,-0.006816019189488962,0.7605245557826278,0.048456678241047706,1.1658960770059252
6620,Pore Cleansing Balm - PHA,Hanskin,face wash,no_actives,22.0,2.82,4.7,49,https://www.ulta.com/pore-cleansing-balm-pha?productId=pimprod2007173,7.8,0.004209420777745913,0.010404798893100515,0.008742833937539956,0.018278847069967477,0.011198115335742135,0.022784765629979484,-0.0032199116502893226,0.7226517482210606,0.10388168858403823,1.1042173908875021
6632,Renewing SA Cleanser,CeraVe,face wash,no_actives,13.99,8.0,3.9,304,https://www.ulta.com/renewing-sa-cleanser?productId=xlsImpprod13531041,1.75,0.004204699840209726,0.00770424358961713,0.0028106882884664187,0.014735385920183128,0.011600825920265337,0.02284050359660736,-0.0032218720453974555,0.6640742125558409,0.009803970492497456,1.153982418556957
6643,Special Cleansing Gel,Dermalogica,face wash,no_actives,62.0,16.9,4.6,1076,https://www.ulta.com/special-cleansing-gel?productId=VP12697,3.67,0.0042053503655689155,0.007682635356244346,0.002599810775078233,0.014859773350192186,0.01177519489375315,0.02463039862954456,-0.004378834423432485,0.6885013382405055,-0.03225488908188115,1.2567817385021696
6652,Fresh Foaming Cleanser,Neutrogena,face wash,no_actives,7.99,6.7,4.2,777,https://www.ulta.com/fresh-foaming-cleanser?productId=prod5021861,1.19,0.004206199553899274,0.007693756463461916,0.0026056721692488383,0.014830199627294711,0.011677744100245621,0.0230149377810059,-0.0032038233558128273,0.7014345969316597,-0.036406137294870466,1.300561667184053
6662,Brightening Cleansing Gel,ACURE,face wash,no_actives,9.99,4.0,4.2,86,https://www.ulta.com/brightening-cleansing-gel?productId=pimprod2006227,2.5,0.0042073682383421945,0.009025795790231977,0.0024077061861026284,0.014893568002295972,0.011718864447088802,0.023081101646897126,-0.0031914024232246405,0.7221630582295037,-0.042323003862437245,1.328462649272156
6672,Regenerist Regenerating Cream Cleanser,Olay,face wash,no_actives,9.99,5.0,4.6,1130,https://www.ulta.com/regenerist-regenerating-cream-cleanser?productId=xlsImpprod1660019,2.0,0.004209689575849655,0.010105433689529557,0.0036338132173678395,0.016812026720723978,0.011484249532328662,0.02330141722128195,-0.0035468042798051562,0.7246847694133337,0.13420651925098662,1.0934410970793846
6687,Oil-Free Acne Wash Pink Grapefruit Foaming Scrub,Neutrogena,face wash,no_actives,10.99,6.7,4.0,3462,https://www.ulta.com/oil-free-acne-wash-pink-grapefruit-foaming-scrub?productId=xlsImpprod2910069,1.64,0.004210369616787659,0.008849971500172728,0.009595824436798128,0.015183571213982547,0.012007766499280042,0.02588614693264845,-0.005105946992560449,0.7613464726249601,-0.0033657967549109782,1.2737879774082996
6707,"Facial Spray With Aloe, Herbs and Rosewater",Mario Badescu,toner,no_actives,7.0,4.0,4.6,8114,https://www.ulta.com/facial-spray-with-aloe-herbs-rosewater?productId=xlsImpprod6200727,1.75,0.009233593834340506,0.016583702063537927,0.011448875378704664,0.016189135457025047,0.012412979137489896,0.021993665720663753,0.011141746319365138,1.2108808601823762,-0.7000003371618114,-0.308550861275816
6715,Alcohol-Free Witch Hazel Facial Toner,Thayers,toner,no_actives,10.95,4.0,4.3,372,https://www.ulta.com/alcohol-free-witch-hazel-facial-toner?productId=pimprod2006476,2.74,0.00920619074942119,0.012016347487967094,0.008703036840528037,0.013913875361732853,0.010165362889717495,0.00592655419534988,0.008563353699658426,0.6641442133593846,-0.1341902508588943,-0.33614908567270446
6719,Acne Solutions Clarifying Lotion,Clinique,toner,no_actives,17.5,4.2,4.7,721,https://www.ulta.com/acne-solutions-clarifying-lotion?productId=xlsImpprod10791817,4.17,0.009232868700234273,0.013290444618440441,0.014694109180981182,0.0161557103887088,0.012333260894340737,0.021402551828977875,0.011486978530662677,1.1914523632151457,-0.6728779470276163,-0.36408758206697267
6739,Get Toned Pro-Glycolic 10% Resurfacing Toner,Tula,toner,no_actives,34.0,6.8,4.7,838,https://www.ulta.com/get-toned-pro-glycolic-10-resurfacing-toner?productId=xlsImpprod18731043,5.0,0.009228902522544647,0.012333954431955342,0.008910150997462509,0.015934647144339165,0.012225510383594344,0.021282312001662217,0.011449281280764516,1.1347328662951324,-0.6873095752961679,-0.33362371100131905
6751,Multi-Active Toner,Dermalogica,toner,no_actives,41.0,6.7,4.6,681,https://www.ulta.com/multi-active-toner?productId=prod2152653,6.12,0.009214419231211284,0.01677573614836688,0.011761972685945395,0.014348407600032233,0.010413114716586708,0.006215527281495244,0.00864851238383744,0.7896333119554342,-0.11154891851919764,-0.3347151207008613
6765,The Good Acids Pore Toner,PEACH & LILY,toner,no_actives,39.0,3.0,4.5,119,https://www.ulta.com/good-acids-pore-toner?productId=xlsImpprod18971033,13.0,0.009233348542512154,0.017769470635366245,0.008099062417424578,0.016142179609274405,0.012348775659825555,0.02137911419043009,0.011486075716506113,1.196741168439949,-0.6369951624526072,-0.403502106644195
6771,AHA/BHA Clarifying Treatment Toner,COSRX,toner,no_actives,19.0,8.4,4.4,146,https://www.ulta.com/ahabha-clarifying-treatment-toner?productId=xlsImpprod15641050,2.26,0.00923035185478196,0.022710135761173117,0.0072775254719845,0.015981223180105388,0.01225491633214256,0.021304342911627704,0.011458475371354759,1.150697472753864,-0.6643292394526379,-0.3373988158958627
6781,Lazy Day's All-In-One Moisture Pad,PEACH & LILY,toner,no_actives,39.0,3.38,4.6,150,https://www.ulta.com/lazy-days-all-in-one-moisture-pad?productId=xlsImpprod18971029,11.54,0.00922321771561655,0.02960034297277429,0.007224778554688708,0.018014339802386734,0.010131525968629445,0.00621293893110887,0.008672184300616104,0.8956290363672541,0.06771248684083114,-0.4241501884335352
6792,Supple Preparation Facial Toner,Klairs,toner,no_actives,22.0,5.07,4.9,673,https://www.ulta.com/supple-preparation-facial-toner?productId=pimprod2005169,4.34,0.009250455805964349,0.019990598742965684,0.016193034858890072,0.028741521374567855,0.010989527763217937,0.021365650079478594,0.01154094186696795,1.439902691256416,-0.42104765012274925,-0.495561225450467
6830,3 Step Mini Skin Care Set,KYLIE SKIN,toner,no_actives,29.0,6.08,2.5,8,https://www.ulta.com/3-step-mini-skin-care-set?productId=pimprod2017645,4.77,0.009243299742672214,0.025393890802718633,0.015938116996786156,0.025486144820073005,0.009745223753649898,0.006573553727860628,0.008761268232309617,1.1944884600658685,0.34633713098017943,-0.3750118675167334
6870,Tea Tree Skin Clearing Toner,The Body Shop,toner,no_actives,14.0,8.0,4.3,365,https://www.ulta.com/tea-tree-skin-clearing-toner?productId=xlsImpprod4181097,1.75,0.009236200722840582,0.019981436298122598,0.007781746494572538,0.02104786633096724,0.011679967170138184,0.02129716027622417,0.011474312082831884,1.2372059233910706,-0.6139489279859132,-0.3659460355296084
6890,Rose Water Toner,Mamonde,toner,no_actives,23.0,8.4,4.7,288,https://www.ulta.com/rose-water-toner?productId=xlsImpprod17741103,2.74,0.009234533842273174,0.012660365092805938,0.01048561155672163,0.016239890443473057,0.01238922735057322,0.02142886470913107,0.011499389932467591,1.2193912564451308,-0.6337061540953072,-0.417895079254009
6902,Ultra Facial Toner,Kiehl's Since 1851,toner,no_actives,18.0,5.07,4.5,115,https://www.ulta.com/ultra-facial-toner?productId=pimprod2002890,3.55,0.009243413547627805,0.020044956473873277,0.014330669228936457,0.02144828961524108,0.011872517995823045,0.02137605160553145,0.011495281921851237,1.3233825149959517,-0.41670350730860534,-0.4263083865827729
6922,No:Rinse Intensive Pore Minimizing Toner,Perricone MD,toner,no_actives,45.0,8.45,4.3,303,https://www.ulta.com/norinse-intensive-pore-minimizing-toner?productId=xlsImpprod19011071,5.33,0.009227715923789986,0.012314804916275401,0.008899259791104421,0.015863738953940568,0.012193933340144065,0.021264013501493807,0.011443331903580932,1.1202589948875519,-0.7121529095358731,-0.3270926934367684
6944,Dr. Andrew Weil for Origins Mega-Mushroom Relief & Resilience Soothing Treatment Lotion,Origins,toner,no_actives,36.0,8.5,4.5,485,https://www.ulta.com/dr-andrew-weil-origins-mega-mushroom-relief-resilience-soothing-treatment-lotion?productId=xlsImpprod18191033,4.24,0.009220782160886955,0.013087140101874421,0.014326255249766667,0.020443546080154786,0.009677809187070842,0.006104771425133616,0.008656178802274657,0.8724237521663546,-0.01799032101582823,-0.433706631243431
6969,Environmental Shield Essential-C Toner,Murad,toner,no_actives,35.0,6.7,4.4,83,https://www.ulta.com/environmental-shield-essential-c-toner?productId=prod2082353,5.22,0.009221668337554535,0.017204319930537105,0.013040254139568191,0.021650863626885362,0.009521277116163776,0.00611584717829093,0.008665978815018849,0.8922245710015075,-0.02333070534694512,-0.41487407446572483
6992,Toning Lotion with Chamomile,Clarins,toner,no_actives,26.0,6.7,4.8,228,https://www.ulta.com/toning-lotion-with-chamomile?productId=xlsImpprod11591315,3.88,0.009217795560217798,0.01784793044386826,0.010923299596207166,0.0171101069043784,0.010099725005213785,0.006194553000764421,0.008655555411112103,0.8362818654008323,-0.05972359700630703,-0.35932674683654114
7002,8% Glycolic Solutions Toner,Peter Thomas Roth,toner,no_actives,40.0,6.0,4.7,25,https://www.ulta.com/8-glycolic-solutions-toner?productId=xlsImpprod16661057,6.67,0.009241428865818408,0.020818810594750034,0.007710523568698475,0.016586411547937704,0.01260065044646046,0.021695302102671794,0.011575111429181044,1.323342617700082,-0.6431950477257612,-0.373659208369392
7020,Resurgence Hydrating Toner,Murad,toner,no_actives,35.0,6.8,4.6,118,https://www.ulta.com/resurgence-hydrating-toner?productId=prod2082358,5.15,0.00924215470729208,0.019328155663921612,0.011337378130978255,0.022378019532950363,0.011687959305780107,0.021381824886550174,0.011513997878711078,1.317903349561068,-0.5278691053558359,-0.4229810453173054
7042,Essentials Radiance Toner,Derma E,toner,no_actives,14.95,5.1,4.8,179,https://www.ulta.com/essentials-radiance-toner?productId=xlsImpprod17761971,2.93,0.009230734133020441,0.016382463941268275,0.008287698831055032,0.016018858200567376,0.012277074721345782,0.02133540558124258,0.011463766811481079,1.1586331454812262,-0.6802229467432617,-0.3303941973047809
7050,Alcohol-Free Toner,Neutrogena,toner,no_actives,8.49,5.0,4.6,490,https://www.ulta.com/alcohol-free-toner?productId=4007,1.7,0.009212841641575048,0.016386635937161012,0.008091450464079677,0.014280150536674864,0.010364107845258992,0.006141126347286521,0.00862766469539149,0.7639268392336168,-0.10357657857136551,-0.35022530361129794
7059,Calendula Herbal Extract Toner Alcohol Free,Kiehl's Since 1851,toner,no_actives,40.0,6.0,4.6,165,https://www.ulta.com/calendula-herbal-extract-toner-alcohol-free?productId=pimprod2002922,6.67,0.009232874154907656,0.016813158844162117,0.010829194974195695,0.01611457201888329,0.012338168146620457,0.021399042718484296,0.0114898315317946,1.1916933157741252,-0.6677361900613128,-0.36000932647468165
7067,Rapid Clear 2-in-1 Fight & Fade Toner,Neutrogena,toner,no_actives,9.99,6.0,4.0,425,https://www.ulta.com/rapid-clear-2-in-1-fight-fade-toner?productId=xlsImpprod1940047,1.66,0.009226337858590216,0.012294848920723526,0.008883566952429423,0.01579043330714903,0.012148052600642915,0.02121900616826449,0.0114315316412632,1.0994175045285057,-0.7230361958311925,-0.3339006223029983
7081,United State Balancing Tonic,Origins,toner,no_actives,25.0,2.0,4.5,233,https://www.ulta.com/united-state-balancing-tonic?productId=xlsImpprod15071347,12.5,0.009228467507441416,0.012566204670548491,0.010451169063254601,0.01590419300059213,0.012210618911309206,0.021283964489129923,0.011450661007076852,1.1293779228990986,-0.7095526943466864,-0.33821996627030704
7101,Tri-Phase Daily Glow Toner,StriVectin,toner,no_actives,39.0,1.7,4.6,103,https://www.ulta.com/tri-phase-daily-glow-toner?productId=pimprod2004439,22.94,0.009244980238129604,0.025625946871239525,0.015191902934194052,0.028900635433415766,0.010792649515745148,0.021831864834379735,0.011016759877006713,1.3472829566587134,-0.47761706172225626,-0.4540632470458229
7131,SkinRise Bionic Tonic,Exuviance,toner,no_actives,45.0,5.0,4.7,128,https://www.ulta.com/skinrise-bionic-tonic?productId=prod2064351,9.0,0.009222145605048825,0.012584756430983755,0.01099379601853508,0.029937429774370125,0.008227435849648523,0.005786485712260183,0.008595529412541707,0.8928058611808936,0.01041943138388865,-0.42044281995026767
7145,Witch Hazel & Lavender Toner,Mario Badescu,toner,no_actives,14.0,4.6,3.9,51,https://www.ulta.com/witch-hazel-lavender-toner?productId=pimprod2005017,3.04,0.009239611073445451,0.013160679798095343,0.013254873546367257,0.01650055705033304,0.012552080133600995,0.021636165153901207,0.011556365995362191,1.2991462065764097,-0.6387847735979699,-0.37417946514241185
7161,Hydraprep pH Balance Toner,Exuviance,toner,no_actives,29.0,8.0,4.7,23,https://www.ulta.com/hydraprep-ph-balance-toner?productId=xlsImpprod14921089,3.62,0.009235444326270187,0.012624575970164508,0.010250860671596597,0.01628655926197676,0.012428692340004377,0.021517629399801827,0.011515775373042374,1.236438763634484,-0.6748086362558559,-0.34440792469672604
7175,Rare Earth Pore Refining Tonic,Kiehl's Since 1851,toner,no_actives,22.0,2.0,4.5,45,https://www.ulta.com/rare-earth-pore-refining-tonic?productId=pimprod2002896,11.0,0.009238735918541784,0.016429361586997735,0.011212617490546802,0.016452497246853222,0.012512566190259325,0.021563829403135483,0.011534725521256844,1.280861166642142,-0.6093491829771369,-0.4260285833001483
7197,Ultra Facial Oil-Free Toner,Kiehl's Since 1851,toner,no_actives,18.0,6.7,4.5,42,https://www.ulta.com/ultra-facial-oil-free-toner?productId=pimprod2002908,2.69,0.00923657143736618,0.012446743796877774,0.008982975289416335,0.016333612274861596,0.012460202763560569,0.0215181913905555,0.011522952030425946,1.2522549550468614,-0.6382316985773366,-0.39872816521139703
7205,Bergamot Herbal Extract Toner,belif,toner,no_actives,28.0,2.0,5.0,4,https://www.ulta.com/bergamot-herbal-extract-toner?productId=pimprod2013190,14.0,0.009221072876499299,0.01754271491782472,0.008420711790535503,0.01699844234792337,0.010243191654449518,0.006292149691919361,0.008693726646467077,0.8854182586158454,-0.04554444546004249,-0.41441775794262714
7222,Dear Hydration Toner,Banila Co,toner,no_actives,16.0,8.4,4.7,27,https://www.ulta.com/dear-hydration-toner?productId=pimprod2009067,1.9,0.009221014911163386,0.012782837909298848,0.012329190159877344,0.014705768441392993,0.010597030823552483,0.006327301930146484,0.00870540654423505,0.8816410182557984,-0.030278267251786534,-0.5108204372656324
7231,SuperTone Toner,e.l.f. Cosmetics,toner,no_actives,8.0,8.5,3.5,125,https://www.ulta.com/supertone-toner?productId=pimprod2006499,0.94,0.009232570778707361,0.01674990180766187,0.010468620294108059,0.016099282345069733,0.012331710439744688,0.021394717340432967,0.011490911821498905,1.1910313104843413,-0.6755529045441788,-0.37067855927427645
7243,Pink Drink Firming Resurfacing Essence,SUNDAY RILEY,toner,no_actives,48.0,6.75,5.0,2,https://www.ulta.com/pink-drink-firming-resurfacing-essence?productId=pimprod2019470,7.11,0.009236168006811658,0.013372687009577843,0.014902675521450023,0.022541811697997363,0.01144008514994199,0.02122243250112603,0.011468196302181493,1.2366315642093086,-0.6145860888990153,-0.40688293354445704
7285,Waterfall Gentle Tonic,Fourth Ray Beauty,toner,no_actives,14.0,13.6,4.6,8,https://www.ulta.com/waterfall-gentle-tonic?productId=pimprod2012742,1.03,0.009246574962872926,0.016310721001804238,0.015464588327452412,0.016878879341720866,0.012775496829080761,0.022155623577293688,0.011363244413126113,1.4002212634862177,-0.5710419047226997,-0.5160168274425936
7313,Resurfacing Treatment Toner,boscia,toner,no_actives,28.0,9.4,3.8,15,https://www.ulta.com/resurfacing-treatment-toner?productId=pimprod2007586,2.98,0.009228167905531584,0.012323152680113766,0.008904362994064463,0.015894039398174784,0.012196948932532441,0.021229180513493255,0.011433981510260647,1.1182294497273582,-0.665437340921706,-0.34287579103585686
7321,Vitamin E Hydrating Toner,The Body Shop,toner,no_actives,15.0,5.1,4.5,68,https://www.ulta.com/vitamin-e-hydrating-toner?productId=xlsImpprod4181101,2.94,0.00921533453682729,0.012376243974326278,0.010236343593623513,0.020011578669232116,0.00954908956011219,0.005982199407696261,0.00860976329379644,0.7991875559767478,-0.06658266265256198,-0.38113753021673225
7329,Cucumber Herbal Alcohol Free Toner,Kiehl's Since 1851,toner,no_actives,20.0,1.7,4.7,295,https://www.ulta.com/cucumber-herbal-alcohol-free-toner?productId=pimprod2002926,11.76,0.009235857011002145,0.021370533111374754,0.010511558992252767,0.01626304849682478,0.012421791724950542,0.021478548453311697,0.011514964855948835,1.2327042118195268,-0.6441180960982089,-0.3729128776969117
7341,Witch Hazel Toner,Bioré,toner,no_actives,7.99,4.1,3.8,41,https://www.ulta.com/witch-hazel-toner?productId=pimprod2001306,1.95,0.009231431692623745,0.012366431832469871,0.00893534732144638,0.01608150737903825,0.012304868172660436,0.021396869779258077,0.01148151465455764,1.178768760246852,-0.7063882982979475,-0.34886475651230153
7355,Hydrasoothe Refresh Hyaluronic Acid Toner,Exuviance,toner,no_actives,29.0,5.1,4.3,29,https://www.ulta.com/hydrasoothe-refresh-hyaluronic-acid-toner?productId=xlsImpprod14921091,5.69,0.00921307240288847,0.01216439226283261,0.00908874957521719,0.014288177933843788,0.010378147964622967,0.0061556457342969075,0.008630550288688038,0.7684356689083169,-0.10536790124973723,-0.34933699225426923
7362,Tone It Up - Propolis & Echinacea Herbal Toner,Hey Honey,toner,no_actives,38.0,8.4,4.9,50,https://www.ulta.com/tone-it-up-propolis-echinacea-herbal-toner?productId=pimprod2014044,4.52,0.009231107540410417,0.016204354321030463,0.008325175258011748,0.01603785556396724,0.012284510484275944,0.02133239555996357,0.01147150177231158,1.1652069874203281,-0.6662077648577787,-0.3633088160479695
7378,Toning Towelettes,Thayers,toner,no_actives,8.99,8.5,3.1,41,https://www.ulta.com/toning-towelettes?productId=pimprod2006478,1.06,0.009213066699659374,0.012120109642497993,0.00877093977079379,0.014282126451811369,0.010370070259145369,0.0061170253192235294,0.008628754891993197,0.7675983576628261,-0.08289910335586041,-0.42116111853085153
7382,Quenching Coconut Milk Firming Toner,Andalou Naturals,toner,no_actives,12.99,8.0,4.4,17,https://www.ulta.com/quenching-coconut-milk-firming-toner?productId=xlsImpprod18881019,1.62,0.009221925526013343,0.026300934426002263,0.006624771247186765,0.020670349595458992,0.009681036237846427,0.006138238917776236,0.0086517077319165,0.8892389513056612,0.015850361646686767,-0.3780280114629129
7394,Rose Milk Mist,Lancôme,toner,no_actives,29.0,6.7,3.1,35,https://www.ulta.com/rose-milk-mist?productId=pimprod2007833,4.33,0.009262559988557508,0.02679741515900799,0.01735845811968772,0.02290246862794116,0.012355983590490073,0.02181611403517576,0.01163001357615705,1.5920815170372942,-0.13012497334359485,-0.5500989427691931
7432,Hydrating Mist,Juice Beauty,toner,no_actives,25.0,5.0,3.7,107,https://www.ulta.com/hydrating-mist?productId=xlsImpprod3670107,5.0,0.009228135434705763,0.015265942940714353,0.00843323449865546,0.015884320880870773,0.012205877380490868,0.021285828471883674,0.011442686585512087,1.1248954302423877,-0.7155257082873235,-0.3053494911751219
7444,Matcha + Chia Essence Lotion,Kitao,toner,no_actives,25.0,6.0,4.5,265,https://www.ulta.com/matcha-chia-essence-lotion?productId=pimprod2004418,4.17,0.009238115363735372,0.013138798073892762,0.01323745283568114,0.032212802207707586,0.009970546764926563,0.020884248717206573,0.011414048900846022,1.2608196259720694,-0.5787879918805612,-0.45347296111748486
7478,Balancing Toner,Grown Alchemist,toner,no_actives,34.0,3.4,5.0,4,https://www.ulta.com/balancing-toner?productId=pimprod2007658,10.0,0.009222963741197347,0.012246350120790723,0.00885038897925387,0.015601987263391933,0.012046735024594829,0.021103910104399538,0.011394609556419844,1.0471917339255779,-0.7274796360679063,-0.3100509838780522
7484,Witch Hazel Herbal Extract Toner,belif,toner,no_actives,28.0,6.75,5.0,5,https://www.ulta.com/witch-hazel-herbal-extract-toner?productId=pimprod2013181,4.15,0.009214708998053643,0.012285632131438217,0.009701436691596389,0.020080314677838648,0.009504004616176627,0.005926556225342495,0.008599627318945865,0.7846147423003842,-0.05804192352201751,-0.41881988662202374
7494,Keep Your Balance Toner,e.l.f. Cosmetics,toner,no_actives,8.0,6.7,3.5,40,https://www.ulta.com/keep-your-balance-toner?productId=pimprod2006502,1.19,0.009234765109512783,0.017528617202936563,0.012020589791120247,0.016263556665624297,0.01244576317248309,0.022109609778388075,0.01107060918745857,1.2234041719443016,-0.6727755852952247,-0.3459705236564951
7518,Anti-pollution Protection Essence,Exuviance,toner,no_actives,45.0,6.7,4.2,29,https://www.ulta.com/anti-pollution-protection-essence?productId=xlsImpprod17491105,6.72,0.009228361426902424,0.012527722919811662,0.010182160160279466,0.021619174441985748,0.011296066892549637,0.021038016017582137,0.011402279658684797,1.124478424599337,-0.6856294534446526,-0.3393312323456233
7532,Cranberry Toner,ARCONA,toner,no_actives,39.0,6.67,4.4,5,https://www.ulta.com/cranberry-toner?productId=pimprod2007140,5.85,0.009225421979646264,0.012282969322003156,0.008875472872001983,0.021555058682454793,0.011192825817549552,0.020944720200494534,0.011374077649132569,1.0795383154460285,-0.7027181357296457,-0.31632957494926084
7542,Toning Mist: Balance + Prime,Follain,toner,no_actives,18.0,5.07,4.3,47,https://www.ulta.com/toning-mist-balance-prime?productId=pimprod2013706,3.55,0.00923151413085523,0.015714828162001475,0.011111924101315599,0.01604468824299599,0.012297567338519472,0.021350651192672106,0.011477306576465977,1.1730686612816623,-0.6738583066461411,-0.373501719656787
7554,Shiso Astringent Toner,THANN,toner,no_actives,34.0,3.4,5.0,5,https://www.ulta.com/shiso-astringent-toner?productId=pimprod2008271,10.0,0.009228955105434412,0.01264755842381898,0.010898050889636409,0.01592208196014425,0.012224565997935286,0.021268822145101868,0.011441993770678616,1.130792825190916,-0.6616696058420714,-0.3160713422206824
7572,Crystal-Infused Elixir Mist Rose Quartz + Defense,COVER FX,toner,no_actives,20.0,4.05,4.7,3,https://www.ulta.com/crystal-infused-elixir-mist-rose-quartz-defense?productId=pimprod2008839,4.94,0.009234872755287551,0.01982950825431021,0.009834561559852677,0.023984248550031576,0.01116023991965401,0.0211380767452977,0.011446008255820851,1.2195508497528442,-0.6186413499556696,-0.372042045102867
7594,Hi Bye Clean Up Toner,Banila Co,toner,no_actives,16.0,8.0,4.0,2,https://www.ulta.com/hi-bye-clean-up-toner?productId=pimprod2009639,2.0,0.009232959761235558,0.012690452280394948,0.010814192718305818,0.01616295712280568,0.01234515918480152,0.02140068422032974,0.011481450031616021,1.195553283106361,-0.6448839411668859,-0.3562165792902348
7612,Crystal-Infused Elixir Mist Aquamarine + Hydrating,COVER FX,toner,no_actives,20.0,1.0,4.0,4,https://www.ulta.com/crystal-infused-elixir-mist-aquamarine-hydrating?productId=pimprod2008881,20.0,0.00923366794658629,0.019539024168230085,0.009345286778322113,0.028207285332736684,0.010442356012282845,0.020939023936288235,0.011404241238480212,1.200777559416362,-0.6294467001969517,-0.362967650454624
7626,CoQ-10 Toner,INDIE LEE,toner,no_actives,34.0,4.2,4.6,26,https://www.ulta.com/coq-10-toner?productId=pimprod2014417,8.1,2.0741219136386375e-05,0.00028956296219684763,0.00018559535411268442,0.0018970433629969415,0.0020048812721509476,0.015364607761103542,0.002915281916735547,0.4595603737235894,-0.658303311245125,-0.05248937742584196
7630,Clarifying Lotion 3 - For Combination Oily Skin,Clinique,toner,no_actives,28.5,13.5,4.6,952,https://www.ulta.com/clarifying-lotion-3-combination-oily-skin?productId=xlsImpprod10791739,2.11,2.330870429775144e-05,0.00048625925111618346,0.001241331411232775,0.0020365804913217004,0.0020774836119355185,0.015438027676845751,0.0029408025083537855,0.4958469280633828,-0.6479438622378633,-0.07293023427510406
7634,Tonique Confort Re-Hydrating Comforting Toner with Acacia Honey,Lancôme,toner,no_actives,31.0,6.8,4.8,1090,https://www.ulta.com/tonique-confort-re-hydrating-comforting-toner-with-acacia-honey?productId=xlsImpprod3650048,4.56,2.758658781351879e-05,0.00046977930521686055,0.0007693414702201538,0.01375277238080293,0.00037259491025652485,0.015081457417051126,0.002891967701769997,0.5524124757082776,-0.5788895351896004,-0.12167567160807984
7643,Rose & Witch Hazel Toner,Mario Badescu,toner,no_actives,14.0,8.0,4.3,116,https://www.ulta.com/rose-witch-hazel-toner?productId=xlsImpprod18771069,1.75,3.1556991291373674e-05,0.0008163068060407512,0.0025973219782100213,0.002473646610394376,0.0023284173421613897,0.01568852838332776,0.0030232131693919036,0.6226015695546185,-0.596309284810825,-0.1383349746629417
7648,Clarifying Toner,Murad,toner,no_actives,26.0,6.0,4.4,214,https://www.ulta.com/clarifying-toner?productId=prod2082347,4.33,3.056873115810972e-05,0.006636006108671173,-0.0007034285276830539,0.008347137375314163,0.0013465923407495895,0.015403516004084648,0.0029518158743810203,0.5965660035990074,-0.5602544180448832,-0.08313253663032528
7656,Hyaluron Skin Essence,Hanskin,toner,no_actives,25.0,5.07,4.6,129,https://www.ulta.com/hyaluron-skin-essence?productId=pimprod2007174,4.93,1.9939023045182163e-05,0.00027763415865047076,0.0001786334951978073,0.003185483106468362,0.001769053976690624,0.015291127626627458,0.0028986616617380856,0.44718391114729256,-0.6656367217386563,-0.04320720217114019
7662,Clarifying Lotion 4 - For Oily Skin,Clinique,toner,no_actives,28.5,13.5,4.6,92,https://www.ulta.com/clarifying-lotion-4-oily-skin?productId=xlsImpprod10791741,2.11,2.330870429775144e-05,0.00048625925111618346,0.001241331411232775,0.0020365804913217004,0.0020774836119355185,0.015438027676845751,0.0029408025083537855,0.4958469280633828,-0.6479438622378633,-0.07293023427510406
7666,Special Cucumber Lotion,Mario Badescu,toner,no_actives,15.0,8.0,4.5,216,https://www.ulta.com/special-cucumber-lotion?productId=xlsImpprod6200771,1.88,2.329298332667976e-05,0.0003232002139982908,0.00020998809752544788,0.002038571747427524,0.002088477974236423,0.01547811760198734,0.0029444287888079814,0.5011468801276178,-0.6651484563408376,-0.0289517084716511
7669,Cucumber Cleansing Lotion,Mario Badescu,toner,no_actives,15.0,8.0,4.4,245,https://www.ulta.com/cucumber-cleansing-lotion?productId=xlsImpprod6200759,1.88,2.5213878666115067e-05,0.00035013399775681877,0.00022909931136092733,0.0021443708771009574,0.002148248080430509,0.015544470685201931,0.0029633003267489056,0.5304156998376697,-0.6582563238613058,-0.02958325906579914
