product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1554,sodium chloride,sodium chloride,21,15,0.7142857142857143,good,10,15,0.6666666666666666,9
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1560,sodium cocoyl glutamate,sodium cocoyl glutamate,21,15,0.7142857142857143,good,10,15,0.6666666666666666,10
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1474,salicylic acid,salicylic acid,21,15,0.7142857142857143,best,2,15,0.13333333333333333,11
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1348,potassium sorbate,potassium sorbate,21,15,0.7142857142857143,good,10,15,0.6666666666666666,12
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1591,sodium phytate,sodium phytate,21,15,0.7142857142857143,good,10,15,0.6666666666666666,13
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1004,maltodextrin,maltodextrin,21,15,0.7142857142857143,good,10,15,0.6666666666666666,14
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,957,linalool,linalool,21,15,0.7142857142857143,poor,2,15,0.13333333333333333,15
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,201,benzyl salicylate,benzyl salicylate,21,15,0.7142857142857143,poor,2,15,0.13333333333333333,16
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,NA,NA,camellia sinensis leaf extract,21,15,0.7142857142857143,NA,6,15,0.4,17
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,53,alcohol,alcohol,21,15,0.7142857142857143,average,1,15,0.06666666666666667,18
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,NA,NA,parfum ,21,15,0.7142857142857143,NA,6,15,0.4,19
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,1242,pentylene glycol,pentylene glycol,21,15,0.7142857142857143,good,10,15,0.6666666666666666,20
67,SkinActive Deep Pore Facial Cleanser with Green Tea,1,NA,NA,mentha piperita extract ,21,15,0.7142857142857143,NA,6,15,0.4,21
68,SkinActive Soothing Facial Mist with Rose Water,1,NA,NA,water ,13,8,0.6153846153846154,NA,5,8,0.625,1
68,SkinActive Soothing Facial Mist with Rose Water,1,702,glycerin,glycerin,13,8,0.6153846153846154,best,2,8,0.25,2
68,SkinActive Soothing Facial Mist with Rose Water,1,NA,NA,alcohol ,13,8,0.6153846153846154,NA,5,8,0.625,3
68,SkinActive Soothing Facial Mist with Rose Water,1,NA,NA,rosa damascena flower water,13,8,0.6153846153846154,NA,5,8,0.625,4
68,SkinActive Soothing Facial Mist with Rose Water,1,1569,sodium hydroxide,sodium hydroxide,13,8,0.6153846153846154,average,1,8,0.125,5
68,SkinActive Soothing Facial Mist with Rose Water,1,1591,sodium phytate,sodium phytate,13,8,0.6153846153846154,good,4,8,0.5,6
68,SkinActive Soothing Facial Mist with Rose Water,1,135,arginine,arginine,13,8,0.6153846153846154,good,4,8,0.5,7
68,SkinActive Soothing Facial Mist with Rose Water,1,1359,propanediol,propanediol,13,8,0.6153846153846154,good,4,8,0.5,8
68,SkinActive Soothing Facial Mist with Rose Water,1,NA,NA,caprylyl/caprylyl glucoside,13,8,0.6153846153846154,NA,5,8,0.625,9
68,SkinActive Soothing Facial Mist with Rose Water,1,409,citric acid,citric acid,13,8,0.6153846153846154,good,4,8,0.5,10
68,SkinActive Soothing Facial Mist with Rose Water,1,1474,salicylic acid,salicylic acid,13,8,0.6153846153846154,best,2,8,0.25,11
68,SkinActive Soothing Facial Mist with Rose Water,1,957,linalool,linalool,13,8,0.6153846153846154,poor,1,8,0.125,12
68,SkinActive Soothing Facial Mist with Rose Water,1,NA,NA,parfum ,13,8,0.6153846153846154,NA,5,8,0.625,13
69,Revitalizing Black Hydration Gel,1,1784,water,water,39,25,0.6410256410256411,good,16,25,0.64,1
69,Revitalizing Black Hydration Gel,1,702,glycerin,glycerin,39,25,0.6410256410256411,best,7,25,0.28,2
69,Revitalizing Black Hydration Gel,1,534,dimethicone,dimethicone,39,25,0.6410256410256411,good,16,25,0.64,3
69,Revitalizing Black Hydration Gel,1,268,butylene glycol,butylene glycol,39,25,0.6410256410256411,good,16,25,0.64,4
69,Revitalizing Black Hydration Gel,1,699,glycereth-26,glycereth-26,39,25,0.6410256410256411,good,16,25,0.64,5
69,Revitalizing Black Hydration Gel,1,859,isononyl isononanoate,isononyl isononanoate,39,25,0.6410256410256411,good,16,25,0.64,6
69,Revitalizing Black Hydration Gel,1,NA,NA,lactobacillus/punica granatum fruit ferment extract,39,25,0.6410256410256411,NA,14,25,0.56,7
69,Revitalizing Black Hydration Gel,1,897,lactobacillus ferment,lactobacillus ferment,39,25,0.6410256410256411,best,7,25,0.28,8
69,Revitalizing Black Hydration Gel,1,490,cyclopentasiloxane,cyclopentasiloxane,39,25,0.6410256410256411,good,16,25,0.64,9
69,Revitalizing Black Hydration Gel,1,1041,menthyl lactate,menthyl lactate,39,25,0.6410256410256411,poor,1,25,0.04,10
69,Revitalizing Black Hydration Gel,1,NA,NA,ammonium acryloyldimethyltaurate/ vp copolymer,39,25,0.6410256410256411,NA,14,25,0.56,11
69,Revitalizing Black Hydration Gel,1,1210,peg-10 dimethicone,peg-10 dimethicone,39,25,0.6410256410256411,good,16,25,0.64,12
69,Revitalizing Black Hydration Gel,1,325,carbomer,carbomer,39,25,0.6410256410256411,good,16,25,0.64,13
69,Revitalizing Black Hydration Gel,1,319,caprylyl glycol,caprylyl glycol,39,25,0.6410256410256411,good,16,25,0.64,14
69,Revitalizing Black Hydration Gel,1,NA,NA,1,39,25,0.6410256410256411,NA,14,25,0.56,15
69,Revitalizing Black Hydration Gel,1,NA,NA,2-hexanediol,39,25,0.6410256410256411,NA,14,25,0.56,16
69,Revitalizing Black Hydration Gel,1,1592,sodium polyacrylate,sodium polyacrylate,39,25,0.6410256410256411,good,16,25,0.64,17
69,Revitalizing Black Hydration Gel,1,1344,potassium hydroxide,potassium hydroxide,39,25,0.6410256410256411,average,1,25,0.04,18
69,Revitalizing Black Hydration Gel,1,539,dimethiconol,dimethiconol,39,25,0.6410256410256411,good,16,25,0.64,19
69,Revitalizing Black Hydration Gel,1,732,glycolic acid,glycolic acid,39,25,0.6410256410256411,best,7,25,0.28,20
69,Revitalizing Black Hydration Gel,1,547,dipotassium glycyrrhizate,dipotassium glycyrrhizate,39,25,0.6410256410256411,best,7,25,0.28,21
69,Revitalizing Black Hydration Gel,1,NA,NA,glycyrrhiza glabra root extract,39,25,0.6410256410256411,NA,14,25,0.56,22
69,Revitalizing Black Hydration Gel,1,1699,tocopheryl acetate,tocopheryl acetate,39,25,0.6410256410256411,best,7,25,0.28,23
69,Revitalizing Black Hydration Gel,1,383,charcoal powder,charcoal powder,39,25,0.6410256410256411,good,16,25,0.64,24
69,Revitalizing Black Hydration Gel,1,1567,sodium hyaluronate,sodium hyaluronate,39,25,0.6410256410256411,best,7,25,0.28,25
69,Revitalizing Black Hydration Gel,1,947,leuconostoc/radish root ferment filtrate,leuconostoc/radish root ferment filtrate,39,25,0.6410256410256411,good,16,25,0.64,26
69,Revitalizing Black Hydration Gel,1,NA,NA,simmondsia chinensis seed extract,39,25,0.6410256410256411,NA,14,25,0.56,27
69,Revitalizing Black Hydration Gel,1,NA,NA,pelargonium graveolens flower oil,39,25,0.6410256410256411,NA,14,25,0.56,28
69,Revitalizing Black Hydration Gel,1,147,ascorbyl glucoside,ascorbyl glucoside,39,25,0.6410256410256411,best,7,25,0.28,29
69,Revitalizing Black Hydration Gel,1,NA,NA,epilobium angustifolium flower/leaf/stem extract,39,25,0.6410256410256411,NA,14,25,0.56,30
69,Revitalizing Black Hydration Gel,1,NA,NA,ceteth-25,39,25,0.6410256410256411,NA,14,25,0.56,31
69,Revitalizing Black Hydration Gel,1,1515,silica,silica,39,25,0.6410256410256411,good,16,25,0.64,32
69,Revitalizing Black Hydration Gel,1,1140,oleth-10,oleth-10,39,25,0.6410256410256411,good,16,25,0.64,33
69,Revitalizing Black Hydration Gel,1,NA,NA,citrus paradisi seed extract,39,25,0.6410256410256411,NA,14,25,0.56,34
69,Revitalizing Black Hydration Gel,1,NA,NA,cynara scolymus leaf extract,39,25,0.6410256410256411,NA,14,25,0.56,35
69,Revitalizing Black Hydration Gel,1,1801,xanthan gum,xanthan gum,39,25,0.6410256410256411,good,16,25,0.64,36
69,Revitalizing Black Hydration Gel,1,NA,NA,titanium dioxide ,39,25,0.6410256410256411,NA,14,25,0.56,37
69,Revitalizing Black Hydration Gel,1,NA,NA,mica ,39,25,0.6410256410256411,NA,14,25,0.56,38
69,Revitalizing Black Hydration Gel,1,NA,NA,iron oxides ,39,25,0.6410256410256411,NA,14,25,0.56,39
70,Hydro Boost Whipped Foam Cleanser,1,1784,water,water,15,10,0.6666666666666666,good,7,10,0.7,1
70,Hydro Boost Whipped Foam Cleanser,1,428,cocamidopropyl betaine,cocamidopropyl betaine,15,10,0.6666666666666666,good,7,10,0.7,2
70,Hydro Boost Whipped Foam Cleanser,1,NA,NA,isobutane,15,10,0.6666666666666666,NA,5,10,0.5,3
70,Hydro Boost Whipped Foam Cleanser,1,702,glycerin,glycerin,15,10,0.6666666666666666,best,1,10,0.1,4
70,Hydro Boost Whipped Foam Cleanser,1,NA,NA,sodium hydrolyzed potato starch dodecenylsuccinate,15,10,0.6666666666666666,NA,5,10,0.5,5
70,Hydro Boost Whipped Foam Cleanser,1,504,decyl glucoside,decyl glucoside,15,10,0.6666666666666666,good,7,10,0.7,6
70,Hydro Boost Whipped Foam Cleanser,1,1554,sodium chloride,sodium chloride,15,10,0.6666666666666666,good,7,10,0.7,7
70,Hydro Boost Whipped Foam Cleanser,1,409,citric acid,citric acid,15,10,0.6666666666666666,good,7,10,0.7,8
70,Hydro Boost Whipped Foam Cleanser,1,1545,sodium benzoate,sodium benzoate,15,10,0.6666666666666666,good,7,10,0.7,9
70,Hydro Boost Whipped Foam Cleanser,1,659,fragrance,fragrance,15,10,0.6666666666666666,poor,1,10,0.1,10
70,Hydro Boost Whipped Foam Cleanser,1,NA,NA,potassium acrylates copolymer,15,10,0.6666666666666666,NA,5,10,0.5,11
70,Hydro Boost Whipped Foam Cleanser,1,NA,NA,linoleamidopropyl pg-dimonium chloride phosphate,15,10,0.6666666666666666,NA,5,10,0.5,12
70,Hydro Boost Whipped Foam Cleanser,1,555,disodium edta,disodium edta,15,10,0.6666666666666666,good,7,10,0.7,13
70,Hydro Boost Whipped Foam Cleanser,1,1569,sodium hydroxide,sodium hydroxide,15,10,0.6666666666666666,average,1,10,0.1,14
70,Hydro Boost Whipped Foam Cleanser,1,NA,NA,hydrolyzed hyaluronic acid,15,10,0.6666666666666666,NA,5,10,0.5,15
71,Acne Proofing Whipped Foam Cleanser,1,NA,NA,active: salicylic acid 2% inactive: water,14,10,0.7142857142857143,NA,4,10,0.4,1
71,Acne Proofing Whipped Foam Cleanser,1,702,glycerin,glycerin,14,10,0.7142857142857143,best,2,10,0.2,2
71,Acne Proofing Whipped Foam Cleanser,1,428,cocamidopropyl betaine,cocamidopropyl betaine,14,10,0.7142857142857143,good,5,10,0.5,3
71,Acne Proofing Whipped Foam Cleanser,1,NA,NA,isobutane,14,10,0.7142857142857143,NA,4,10,0.4,4
71,Acne Proofing Whipped Foam Cleanser,1,1049,methyl gluceth-20,methyl gluceth-20,14,10,0.7142857142857143,good,5,10,0.5,5
71,Acne Proofing Whipped Foam Cleanser,1,NA,NA,decyl glycoside,14,10,0.7142857142857143,NA,4,10,0.4,6
71,Acne Proofing Whipped Foam Cleanser,1,1554,sodium chloride,sodium chloride,14,10,0.7142857142857143,good,5,10,0.5,7
71,Acne Proofing Whipped Foam Cleanser,1,NA,NA,potassium acrylates copolymer,14,10,0.7142857142857143,NA,4,10,0.4,8
71,Acne Proofing Whipped Foam Cleanser,1,1569,sodium hydroxide,sodium hydroxide,14,10,0.7142857142857143,average,1,10,0.1,9
71,Acne Proofing Whipped Foam Cleanser,1,659,fragrance,fragrance,14,10,0.7142857142857143,poor,2,10,0.2,10
71,Acne Proofing Whipped Foam Cleanser,1,1186,panthenol,panthenol,14,10,0.7142857142857143,best,2,10,0.2,11
71,Acne Proofing Whipped Foam Cleanser,1,1214,peg-120 methyl glucose dioleate,peg-120 methyl glucose dioleate,14,10,0.7142857142857143,good,5,10,0.5,12
71,Acne Proofing Whipped Foam Cleanser,1,1037,menthol,menthol,14,10,0.7142857142857143,poor,2,10,0.2,13
71,Acne Proofing Whipped Foam Cleanser,1,555,disodium edta,disodium edta,14,10,0.7142857142857143,good,5,10,0.5,14
72,Future Rescue Repair Serum,1,NA,NA,waterwaterwater,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,1
72,Future Rescue Repair Serum,1,268,butylene glycol,butylene glycol,42,27,0.6428571428571429,good,16,27,0.5925925925925926,2
72,Future Rescue Repair Serum,1,226,bis-peg-18 methyl ether dimethyl silane,bis-peg-18 methyl ether dimethyl silane,42,27,0.6428571428571429,good,16,27,0.5925925925925926,3
72,Future Rescue Repair Serum,1,NA,NA,alcohol ,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,4
72,Future Rescue Repair Serum,1,NA,NA,biosaccharide gum-1,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,5
72,Future Rescue Repair Serum,1,NA,NA,peg-6,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,6
72,Future Rescue Repair Serum,1,702,glycerin,glycerin,42,27,0.6428571428571429,best,9,27,0.3333333333333333,7
72,Future Rescue Repair Serum,1,17,acetyl hexapeptide-8,acetyl hexapeptide-8,42,27,0.6428571428571429,good,16,27,0.5925925925925926,8
72,Future Rescue Repair Serum,1,NA,NA,sigesbeckia orientalis extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,9
72,Future Rescue Repair Serum,1,1284,plankton extract,plankton extract,42,27,0.6428571428571429,good,16,27,0.5925925925925926,10
72,Future Rescue Repair Serum,1,57,algae extract,algae extract,42,27,0.6428571428571429,best,9,27,0.3333333333333333,11
72,Future Rescue Repair Serum,1,897,lactobacillus ferment,lactobacillus ferment,42,27,0.6428571428571429,best,9,27,0.3333333333333333,12
72,Future Rescue Repair Serum,1,NA,NA,micrococcus lysate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,13
72,Future Rescue Repair Serum,1,NA,NA,yeast extractfaexextrait de levure,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,14
72,Future Rescue Repair Serum,1,1496,scutellaria baicalensis root extract,scutellaria baicalensis root extract,42,27,0.6428571428571429,good,16,27,0.5925925925925926,15
72,Future Rescue Repair Serum,1,1077,morus nigra root extract,morus nigra root extract,42,27,0.6428571428571429,good,16,27,0.5925925925925926,16
72,Future Rescue Repair Serum,1,NA,NA,lycium chinense fruit extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,17
72,Future Rescue Repair Serum,1,13,acetyl glucosamine,acetyl glucosamine,42,27,0.6428571428571429,best,9,27,0.3333333333333333,18
72,Future Rescue Repair Serum,1,1754,vaccinium macrocarpon fruit extract,vaccinium macrocarpon fruit extract,42,27,0.6428571428571429,best,9,27,0.3333333333333333,19
72,Future Rescue Repair Serum,1,NA,NA,vaccinium angustifolium fruit extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,20
72,Future Rescue Repair Serum,1,NA,NA,vitis vinifera fruit extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,21
72,Future Rescue Repair Serum,1,NA,NA,camellia sinensis leaf extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,22
72,Future Rescue Repair Serum,1,NA,NA,aminopropyl ascorbyl phosphate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,23
72,Future Rescue Repair Serum,1,595,ergothioneine,ergothioneine,42,27,0.6428571428571429,best,9,27,0.3333333333333333,24
72,Future Rescue Repair Serum,1,NA,NA,biosaccharide gum-4,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,25
72,Future Rescue Repair Serum,1,1699,tocopheryl acetate,tocopheryl acetate,42,27,0.6428571428571429,best,9,27,0.3333333333333333,26
72,Future Rescue Repair Serum,1,286,caffeine,caffeine,42,27,0.6428571428571429,average,2,27,0.07407407407407407,27
72,Future Rescue Repair Serum,1,1117,nylon-12,nylon-12,42,27,0.6428571428571429,good,16,27,0.5925925925925926,28
72,Future Rescue Repair Serum,1,1706,trehalose,trehalose,42,27,0.6428571428571429,good,16,27,0.5925925925925926,29
72,Future Rescue Repair Serum,1,1567,sodium hyaluronate,sodium hyaluronate,42,27,0.6428571428571429,best,9,27,0.3333333333333333,30
72,Future Rescue Repair Serum,1,1640,sucrose,sucrose,42,27,0.6428571428571429,good,16,27,0.5925925925925926,31
72,Future Rescue Repair Serum,1,1328,polysorbate 20,polysorbate 20,42,27,0.6428571428571429,good,16,27,0.5925925925925926,32
72,Future Rescue Repair Serum,1,NA,NA,peg-11 methyl ether dimethicone,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,33
72,Future Rescue Repair Serum,1,1801,xanthan gum,xanthan gum,42,27,0.6428571428571429,good,16,27,0.5925925925925926,34
72,Future Rescue Repair Serum,1,NA,NA,fragrance ,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,35
72,Future Rescue Repair Serum,1,935,lecithin,lecithin,42,27,0.6428571428571429,best,9,27,0.3333333333333333,36
72,Future Rescue Repair Serum,1,94,ammonium acryloyldimethyltaurate/vp copolymer,ammonium acryloyldimethyltaurate/vp copolymer,42,27,0.6428571428571429,good,16,27,0.5925925925925926,37
72,Future Rescue Repair Serum,1,409,citric acid,citric acid,42,27,0.6428571428571429,good,16,27,0.5925925925925926,38
72,Future Rescue Repair Serum,1,1515,silica,silica,42,27,0.6428571428571429,good,16,27,0.5925925925925926,39
72,Future Rescue Repair Serum,1,555,disodium edta,disodium edta,42,27,0.6428571428571429,good,16,27,0.5925925925925926,40
72,Future Rescue Repair Serum,1,215,bht,bht,42,27,0.6428571428571429,average,2,27,0.07407407407407407,41
72,Future Rescue Repair Serum,1,1252,phenoxyethanol,phenoxyethanol,42,27,0.6428571428571429,good,16,27,0.5925925925925926,42
73,Clarifying Mask,1,NA,NA,mel/honey,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,1
73,Clarifying Mask,1,883,kaolin,kaolin,46,12,0.2608695652173913,good,5,12,0.4166666666666667,2
73,Clarifying Mask,1,NA,NA,salvia officinalis flower/leaf/stem extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,3
73,Clarifying Mask,1,NA,NA,lactobacillis / rye flour / ferment,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,4
73,Clarifying Mask,1,NA,NA,l lactic acid,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,5
73,Clarifying Mask,1,NA,NA,salix alba bark extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,6
73,Clarifying Mask,1,NA,NA,lavandula angustifolia flower/leaf/stem water,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,7
73,Clarifying Mask,1,NA,NA,maranta arundinacea root extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,8
73,Clarifying Mask,1,192,bentonite,bentonite,46,12,0.2608695652173913,good,5,12,0.4166666666666667,9
73,Clarifying Mask,1,NA,NA,aroma,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,10
73,Clarifying Mask,1,NA,NA,glyceryl undecylenate,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,11
73,Clarifying Mask,1,NA,NA,pyrus malus seed oil,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,12
73,Clarifying Mask,1,NA,NA,water/water,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,13
73,Clarifying Mask,1,702,glycerin,glycerin,46,12,0.2608695652173913,best,2,12,0.16666666666666666,14
73,Clarifying Mask,1,NA,NA,hydrated silica,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,15
73,Clarifying Mask,1,1135,oenothera biennis oil,oenothera biennis oil,46,12,0.2608695652173913,best,2,12,0.16666666666666666,16
73,Clarifying Mask,1,NA,NA,santalum spicatum seed oil,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,17
73,Clarifying Mask,1,NA,NA,lannea microcarpa fruit extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,18
73,Clarifying Mask,1,NA,NA,tasmannia lanceolata fruit/leaf extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,19
73,Clarifying Mask,1,NA,NA,chlorella pyrenoidosa,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,20
73,Clarifying Mask,1,NA,NA,vaccinium myrtillus fruit / leaf extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,21
73,Clarifying Mask,1,NA,NA,gaultheria procumbens leaf extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,22
73,Clarifying Mask,1,NA,NA,saccharum officinarum extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,23
73,Clarifying Mask,1,NA,NA,citrus aurantium dulcis fruit extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,24
73,Clarifying Mask,1,NA,NA,citrus limon fruit extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,25
73,Clarifying Mask,1,NA,NA,acer saccharum extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,26
73,Clarifying Mask,1,NA,NA,olea europaea oil,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,27
73,Clarifying Mask,1,NA,NA,borago officinalis oil,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,28
73,Clarifying Mask,1,NA,NA,arnica montana extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,29
73,Clarifying Mask,1,NA,NA,borago officinalis leaf extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,30
73,Clarifying Mask,1,297,calendula officinalis flower extract,calendula officinalis flower extract,46,12,0.2608695652173913,good,5,12,0.4166666666666667,31
73,Clarifying Mask,1,NA,NA,medicago sativa extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,32
73,Clarifying Mask,1,NA,NA,spiraea ulmaria flower extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,33
73,Clarifying Mask,1,NA,NA,sambucus nigra fruit extract,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,34
73,Clarifying Mask,1,NA,NA,alpha-glucan oligosaccharide,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,35
73,Clarifying Mask,1,NA,NA,glyceryl caprylate,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,36
73,Clarifying Mask,1,1556,sodium citrate,sodium citrate,46,12,0.2608695652173913,good,5,12,0.4166666666666667,37
73,Clarifying Mask,1,1591,sodium phytate,sodium phytate,46,12,0.2608695652173913,good,5,12,0.4166666666666667,38
73,Clarifying Mask,1,NA,NA,ci 77288,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,39
73,Clarifying Mask,1,957,linalool,linalool,46,12,0.2608695652173913,poor,4,12,0.3333333333333333,40
73,Clarifying Mask,1,956,limonene,limonene,46,12,0.2608695652173913,poor,4,12,0.3333333333333333,41
73,Clarifying Mask,1,677,geraniol,geraniol,46,12,0.2608695652173913,average,1,12,0.08333333333333333,42
73,Clarifying Mask,1,410,citronellol,citronellol,46,12,0.2608695652173913,poor,4,12,0.3333333333333333,43
73,Clarifying Mask,1,NA,NA,citral,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,44
73,Clarifying Mask,1,618,eugenol,eugenol,46,12,0.2608695652173913,poor,4,12,0.3333333333333333,45
73,Clarifying Mask,1,NA,NA,methyl eugenol,46,12,0.2608695652173913,NA,34,12,2.8333333333333335,46
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,waterwaterwater; butylene glycol,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,1
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,peg-4,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,2
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,citrus aurantium dulcis oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,3
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,lavandula angustifolia oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,4
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,pogostemon cablin oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,5
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,citrus nobilis peel oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,6
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,pelargonium graveolens flower oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,7
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,boswellia carterii oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,8
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,956,limonene,limonene,37,18,0.4864864864864865,poor,3,18,0.16666666666666666,9
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,957,linalool,linalool,37,18,0.4864864864864865,poor,3,18,0.16666666666666666,10
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,410,citronellol,citronellol,37,18,0.4864864864864865,poor,3,18,0.16666666666666666,11
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,geraniol; hippophae rhamnoides extract; zingiber officinale root extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,12
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,curcuma longa root extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,13
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,ganoderma lucidum extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,14
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,fuscoporia obliqua extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,15
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,cordyceps sinensis extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,16
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,ocimum sanctum leaf extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,17
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,aloe barbadensis leaf juice,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,18
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,helianthus annuus seed oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,19
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,silybum marianum fruit extract,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,20
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1640,sucrose,sucrose,37,18,0.4864864864864865,good,8,18,0.4444444444444444,21
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,37,18,0.4864864864864865,good,8,18,0.4444444444444444,22
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,trideceth-9,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,23
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,702,glycerin,glycerin,37,18,0.4864864864864865,best,6,18,0.3333333333333333,24
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,699,glycereth-26,glycereth-26,37,18,0.4864864864864865,good,8,18,0.4444444444444444,25
