,product_type,prodtype_match_tot,iteration
1286,face wash,99.32584269662922,214
1287,toner,97.10843373493975,214
1288,toothpaste,86.66666666666666,214
1289,overall,98.70454545454545,214
1290,face moisturizer,98.95470383275263,215
1291,face serum,98.56540084388186,215
1292,face wash,99.32584269662922,215
1293,toner,97.10843373493975,215
1294,toothpaste,86.66666666666666,215
1295,overall,98.70454545454545,215
1296,face moisturizer,98.95470383275263,216
1297,face serum,98.56540084388186,216
1298,face wash,99.32584269662922,216
1299,toner,97.10843373493975,216
1300,toothpaste,86.66666666666666,216
1301,overall,98.70454545454545,216
1302,face moisturizer,98.95470383275263,217
1303,face serum,98.56540084388186,217
1304,face wash,99.32584269662922,217
1305,toner,97.10843373493975,217
1306,toothpaste,86.66666666666666,217
1307,overall,98.70454545454545,217
1308,face moisturizer,98.95470383275263,218
1309,face serum,98.56540084388186,218
1310,face wash,99.32584269662922,218
1311,toner,97.10843373493975,218
1312,toothpaste,86.66666666666666,218
1313,overall,98.70454545454545,218
1314,face moisturizer,98.95470383275263,219
1315,face serum,98.56540084388186,219
1316,face wash,99.32584269662922,219
1317,toner,97.10843373493975,219
1318,toothpaste,86.66666666666666,219
1319,overall,98.70454545454545,219
1320,face moisturizer,98.95470383275263,220
1321,face serum,98.56540084388186,220
1322,face wash,99.32584269662922,220
1323,toner,97.10843373493975,220
1324,toothpaste,86.66666666666666,220
1325,overall,98.70454545454545,220
1326,face moisturizer,98.95470383275263,221
1327,face serum,98.56540084388186,221
1328,face wash,99.32584269662922,221
1329,toner,97.10843373493975,221
1330,toothpaste,86.66666666666666,221
1331,overall,98.70454545454545,221
1332,face moisturizer,98.95470383275263,222
1333,face serum,98.56540084388186,222
1334,face wash,99.32584269662922,222
1335,toner,97.10843373493975,222
1336,toothpaste,86.66666666666666,222
1337,overall,98.70454545454545,222
1338,face moisturizer,98.95470383275263,223
1339,face serum,98.56540084388186,223
1340,face wash,99.32584269662922,223
1341,toner,97.10843373493975,223
1342,toothpaste,86.66666666666666,223
1343,overall,98.70454545454545,223
1344,face moisturizer,98.95470383275263,224
1345,face serum,98.56540084388186,224
1346,face wash,99.32584269662922,224
1347,toner,97.10843373493975,224
1348,toothpaste,86.66666666666666,224
1349,overall,98.70454545454545,224
1350,face moisturizer,98.95470383275263,225
1351,face serum,98.56540084388186,225
1352,face wash,99.32584269662922,225
1353,toner,97.10843373493975,225
1354,toothpaste,86.66666666666666,225
1355,overall,98.70454545454545,225
1356,face moisturizer,98.95470383275263,226
1357,face serum,98.56540084388186,226
1358,face wash,99.32584269662922,226
1359,toner,97.10843373493975,226
1360,toothpaste,86.66666666666666,226
1361,overall,98.70454545454545,226
1362,face moisturizer,98.95470383275263,227
1363,face serum,98.56540084388186,227
1364,face wash,99.32584269662922,227
1365,toner,97.10843373493975,227
1366,toothpaste,86.66666666666666,227
1367,overall,98.70454545454545,227
1368,face moisturizer,98.95470383275263,228
1369,face serum,98.56540084388186,228
1370,face wash,99.32584269662922,228
1371,toner,97.10843373493975,228
1372,toothpaste,86.66666666666666,228
1373,overall,98.70454545454545,228
1374,face moisturizer,98.95470383275263,229
1375,face serum,98.56540084388186,229
1376,face wash,99.32584269662922,229
1377,toner,97.10843373493975,229
1378,toothpaste,86.66666666666666,229
1379,overall,98.70454545454545,229
1380,face moisturizer,98.95470383275263,230
1381,face serum,98.56540084388186,230
1382,face wash,99.32584269662922,230
1383,toner,97.10843373493975,230
1384,toothpaste,86.66666666666666,230
1385,overall,98.70454545454545,230
1386,face moisturizer,98.95470383275263,231
1387,face serum,98.56540084388186,231
1388,face wash,99.32584269662922,231
1389,toner,97.10843373493975,231
1390,toothpaste,86.66666666666666,231
1391,overall,98.70454545454545,231
1392,face moisturizer,98.95470383275263,232
1393,face serum,98.56540084388186,232
1394,face wash,99.32584269662922,232
1395,toner,97.10843373493975,232
1396,toothpaste,86.66666666666666,232
1397,overall,98.70454545454545,232
1398,face moisturizer,98.95470383275263,233
1399,face serum,98.56540084388186,233
1400,face wash,99.32584269662922,233
1401,toner,97.10843373493975,233
1402,toothpaste,86.66666666666666,233
1403,overall,98.70454545454545,233
1404,face moisturizer,98.95470383275263,234
1405,face serum,98.56540084388186,234
1406,face wash,99.32584269662922,234
1407,toner,97.10843373493975,234
1408,toothpaste,86.66666666666666,234
1409,overall,98.70454545454545,234
1410,face moisturizer,98.95470383275263,235
1411,face serum,98.56540084388186,235
1412,face wash,99.32584269662922,235
1413,toner,97.10843373493975,235
1414,toothpaste,86.66666666666666,235
1415,overall,98.70454545454545,235
1416,face moisturizer,98.95470383275263,236
1417,face serum,98.56540084388186,236
1418,face wash,99.32584269662922,236
1419,toner,97.10843373493975,236
1420,toothpaste,86.66666666666666,236
1421,overall,98.70454545454545,236
1422,face moisturizer,98.95470383275263,237
1423,face serum,98.56540084388186,237
1424,face wash,99.32584269662922,237
1425,toner,97.10843373493975,237
1426,toothpaste,86.66666666666666,237
1427,overall,98.70454545454545,237
1428,face moisturizer,98.95470383275263,238
1429,face serum,98.56540084388186,238
1430,face wash,99.32584269662922,238
1431,toner,97.10843373493975,238
1432,toothpaste,86.66666666666666,238
1433,overall,98.70454545454545,238
1434,face moisturizer,98.95470383275263,239
1435,face serum,98.56540084388186,239
1436,face wash,99.32584269662922,239
1437,toner,97.10843373493975,239
1438,toothpaste,86.66666666666666,239
1439,overall,98.70454545454545,239
1440,face moisturizer,98.95470383275263,240
1441,face serum,98.56540084388186,240
1442,face wash,99.32584269662922,240
1443,toner,97.10843373493975,240
1444,toothpaste,86.66666666666666,240
1445,overall,98.70454545454545,240
1446,face moisturizer,98.95470383275263,241
1447,face serum,98.56540084388186,241
1448,face wash,99.32584269662922,241
1449,toner,97.10843373493975,241
1450,toothpaste,86.66666666666666,241
1451,overall,98.70454545454545,241
1452,face moisturizer,98.95470383275263,242
1453,face serum,98.56540084388186,242
1454,face wash,99.32584269662922,242
1455,toner,97.10843373493975,242
1456,toothpaste,86.66666666666666,242
1457,overall,98.70454545454545,242
1458,face moisturizer,98.95470383275263,243
1459,face serum,98.56540084388186,243
1460,face wash,99.32584269662922,243
1461,toner,97.10843373493975,243
1462,toothpaste,86.66666666666666,243
1463,overall,98.70454545454545,243
1464,face moisturizer,98.95470383275263,244
1465,face serum,98.56540084388186,244
1466,face wash,99.32584269662922,244
1467,toner,97.10843373493975,244
1468,toothpaste,86.66666666666666,244
1469,overall,98.70454545454545,244
1470,face moisturizer,98.95470383275263,245
1471,face serum,98.56540084388186,245
1472,face wash,99.32584269662922,245
1473,toner,97.10843373493975,245
1474,toothpaste,86.66666666666666,245
1475,overall,98.70454545454545,245
1476,face moisturizer,98.95470383275263,246
1477,face serum,98.56540084388186,246
1478,face wash,99.32584269662922,246
1479,toner,97.10843373493975,246
1480,toothpaste,86.66666666666666,246
1481,overall,98.70454545454545,246
1482,face moisturizer,98.95470383275263,247
1483,face serum,98.56540084388186,247
1484,face wash,99.32584269662922,247
1485,toner,97.10843373493975,247
1486,toothpaste,86.66666666666666,247
1487,overall,98.70454545454545,247
1488,face moisturizer,98.95470383275263,248
1489,face serum,98.56540084388186,248
1490,face wash,99.32584269662922,248
1491,toner,97.10843373493975,248
1492,toothpaste,86.66666666666666,248
1493,overall,98.70454545454545,248
1494,face moisturizer,98.95470383275263,249
1495,face serum,98.56540084388186,249
1496,face wash,99.32584269662922,249
1497,toner,97.10843373493975,249
1498,toothpaste,86.66666666666666,249
1499,overall,98.70454545454545,249
1500,face moisturizer,98.95470383275263,250
1501,face serum,98.56540084388186,250
1502,face wash,99.32584269662922,250
1503,toner,97.10843373493975,250
1504,toothpaste,86.66666666666666,250
1505,overall,98.70454545454545,250
1506,face moisturizer,98.95470383275263,251
1507,face serum,98.56540084388186,251
1508,face wash,99.32584269662922,251
1509,toner,97.10843373493975,251
1510,toothpaste,86.66666666666666,251
1511,overall,98.70454545454545,251
1512,face moisturizer,98.95470383275263,252
1513,face serum,98.56540084388186,252
1514,face wash,99.32584269662922,252
1515,toner,97.10843373493975,252
1516,toothpaste,86.66666666666666,252
1517,overall,98.70454545454545,252
1518,face moisturizer,98.95470383275263,253
1519,face serum,98.56540084388186,253
1520,face wash,99.32584269662922,253
1521,toner,97.10843373493975,253
1522,toothpaste,86.66666666666666,253
1523,overall,98.70454545454545,253
1524,face moisturizer,98.95470383275263,254
1525,face serum,98.56540084388186,254
1526,face wash,99.32584269662922,254
1527,toner,97.10843373493975,254
1528,toothpaste,86.66666666666666,254
1529,overall,98.70454545454545,254
1530,face moisturizer,98.95470383275263,255
1531,face serum,98.56540084388186,255
1532,face wash,99.32584269662922,255
1533,toner,97.10843373493975,255
1534,toothpaste,86.66666666666666,255
1535,overall,98.70454545454545,255
1536,face moisturizer,98.95470383275263,256
1537,face serum,98.56540084388186,256
1538,face wash,99.32584269662922,256
1539,toner,97.10843373493975,256
1540,toothpaste,86.66666666666666,256
1541,overall,98.70454545454545,256
1542,face moisturizer,98.95470383275263,257
1543,face serum,98.56540084388186,257
1544,face wash,99.32584269662922,257
1545,toner,97.10843373493975,257
1546,toothpaste,86.66666666666666,257
1547,overall,98.70454545454545,257
1548,face moisturizer,98.95470383275263,258
1549,face serum,98.56540084388186,258
1550,face wash,99.32584269662922,258
1551,toner,97.10843373493975,258
1552,toothpaste,86.66666666666666,258
1553,overall,98.70454545454545,258
1554,face moisturizer,98.95470383275263,259
1555,face serum,98.56540084388186,259
1556,face wash,99.32584269662922,259
1557,toner,97.10843373493975,259
1558,toothpaste,86.66666666666666,259
1559,overall,98.70454545454545,259
1560,face moisturizer,98.95470383275263,260
1561,face serum,98.56540084388186,260
1562,face wash,99.32584269662922,260
1563,toner,97.10843373493975,260
1564,toothpaste,86.66666666666666,260
1565,overall,98.70454545454545,260
1566,face moisturizer,98.95470383275263,261
1567,face serum,98.56540084388186,261
1568,face wash,99.32584269662922,261
1569,toner,97.10843373493975,261
1570,toothpaste,86.66666666666666,261
1571,overall,98.70454545454545,261
1572,face moisturizer,98.95470383275263,262
1573,face serum,98.56540084388186,262
1574,face wash,99.32584269662922,262
1575,toner,97.10843373493975,262
1576,toothpaste,86.66666666666666,262
1577,overall,98.70454545454545,262
1578,face moisturizer,98.95470383275263,263
1579,face serum,98.56540084388186,263
1580,face wash,99.32584269662922,263
1581,toner,97.10843373493975,263
1582,toothpaste,86.66666666666666,263
1583,overall,98.70454545454545,263
1584,face moisturizer,98.95470383275263,264
1585,face serum,98.56540084388186,264
1586,face wash,99.32584269662922,264
1587,toner,97.10843373493975,264
1588,toothpaste,86.66666666666666,264
1589,overall,98.70454545454545,264
1590,face moisturizer,98.95470383275263,265
1591,face serum,98.56540084388186,265
1592,face wash,99.32584269662922,265
1593,toner,97.10843373493975,265
1594,toothpaste,86.66666666666666,265
1595,overall,98.70454545454545,265
1596,face moisturizer,98.95470383275263,266
1597,face serum,98.56540084388186,266
1598,face wash,99.32584269662922,266
1599,toner,97.10843373493975,266
1600,toothpaste,86.66666666666666,266
1601,overall,98.70454545454545,266
1602,face moisturizer,98.95470383275263,267
1603,face serum,98.56540084388186,267
1604,face wash,99.32584269662922,267
1605,toner,97.10843373493975,267
1606,toothpaste,86.66666666666666,267
1607,overall,98.70454545454545,267
1608,face moisturizer,98.95470383275263,268
1609,face serum,98.56540084388186,268
1610,face wash,99.32584269662922,268
1611,toner,97.10843373493975,268
1612,toothpaste,86.66666666666666,268
1613,overall,98.70454545454545,268
1614,face moisturizer,98.95470383275263,269
1615,face serum,98.56540084388186,269
1616,face wash,99.32584269662922,269
1617,toner,97.10843373493975,269
1618,toothpaste,86.66666666666666,269
1619,overall,98.70454545454545,269
1620,face moisturizer,98.95470383275263,270
1621,face serum,98.56540084388186,270
1622,face wash,99.32584269662922,270
1623,toner,97.10843373493975,270
1624,toothpaste,86.66666666666666,270
1625,overall,98.70454545454545,270
1626,face moisturizer,98.95470383275263,271
1627,face serum,98.56540084388186,271
1628,face wash,99.32584269662922,271
1629,toner,97.10843373493975,271
1630,toothpaste,86.66666666666666,271
1631,overall,98.70454545454545,271
1632,face moisturizer,98.95470383275263,272
1633,face serum,98.56540084388186,272
1634,face wash,99.32584269662922,272
1635,toner,97.10843373493975,272
1636,toothpaste,86.66666666666666,272
1637,overall,98.70454545454545,272
1638,face moisturizer,98.95470383275263,273
1639,face serum,98.56540084388186,273
1640,face wash,99.32584269662922,273
1641,toner,97.10843373493975,273
1642,toothpaste,86.66666666666666,273
1643,overall,98.70454545454545,273
1644,face moisturizer,98.95470383275263,274
1645,face serum,98.56540084388186,274
1646,face wash,99.32584269662922,274
1647,toner,97.10843373493975,274
1648,toothpaste,86.66666666666666,274
1649,overall,98.70454545454545,274
1650,face moisturizer,98.95470383275263,275
1651,face serum,98.56540084388186,275
1652,face wash,99.32584269662922,275
1653,toner,97.10843373493975,275
1654,toothpaste,86.66666666666666,275
1655,overall,98.70454545454545,275
1656,face moisturizer,98.95470383275263,276
1657,face serum,98.56540084388186,276
1658,face wash,99.32584269662922,276
1659,toner,97.10843373493975,276
1660,toothpaste,86.66666666666666,276
1661,overall,98.70454545454545,276
1662,face moisturizer,98.95470383275263,277
1663,face serum,98.56540084388186,277
1664,face wash,99.32584269662922,277
1665,toner,97.10843373493975,277
1666,toothpaste,86.66666666666666,277
1667,overall,98.70454545454545,277
1668,face moisturizer,98.95470383275263,278
1669,face serum,98.56540084388186,278
1670,face wash,99.32584269662922,278
1671,toner,97.10843373493975,278
1672,toothpaste,86.66666666666666,278
1673,overall,98.70454545454545,278
1674,face moisturizer,98.95470383275263,279
1675,face serum,98.56540084388186,279
1676,face wash,99.32584269662922,279
1677,toner,97.10843373493975,279
1678,toothpaste,86.66666666666666,279
1679,overall,98.70454545454545,279
1680,face moisturizer,98.95470383275263,280
1681,face serum,98.56540084388186,280
1682,face wash,99.32584269662922,280
1683,toner,97.10843373493975,280
1684,toothpaste,86.66666666666666,280
1685,overall,98.70454545454545,280
1686,face moisturizer,98.95470383275263,281
1687,face serum,98.56540084388186,281
1688,face wash,99.32584269662922,281
1689,toner,97.10843373493975,281
1690,toothpaste,86.66666666666666,281
1691,overall,98.70454545454545,281
1692,face moisturizer,98.95470383275263,282
1693,face serum,98.56540084388186,282
1694,face wash,99.32584269662922,282
1695,toner,97.10843373493975,282
1696,toothpaste,86.66666666666666,282
1697,overall,98.70454545454545,282
1698,face moisturizer,98.95470383275263,283
1699,face serum,98.56540084388186,283
1700,face wash,99.32584269662922,283
1701,toner,97.10843373493975,283
1702,toothpaste,86.66666666666666,283
1703,overall,98.70454545454545,283
1704,face moisturizer,98.95470383275263,284
1705,face serum,98.56540084388186,284
1706,face wash,99.32584269662922,284
1707,toner,97.10843373493975,284
1708,toothpaste,86.66666666666666,284
1709,overall,98.70454545454545,284
1710,face moisturizer,98.95470383275263,285
1711,face serum,98.56540084388186,285
1712,face wash,99.32584269662922,285
1713,toner,97.10843373493975,285
1714,toothpaste,86.66666666666666,285
1715,overall,98.70454545454545,285
1716,face moisturizer,98.95470383275263,286
1717,face serum,98.56540084388186,286
1718,face wash,99.32584269662922,286
1719,toner,97.10843373493975,286
1720,toothpaste,86.66666666666666,286
1721,overall,98.70454545454545,286
1722,face moisturizer,98.95470383275263,287
1723,face serum,98.56540084388186,287
1724,face wash,99.32584269662922,287
1725,toner,97.10843373493975,287
1726,toothpaste,86.66666666666666,287
1727,overall,98.70454545454545,287
1728,face moisturizer,98.95470383275263,288
1729,face serum,98.56540084388186,288
1730,face wash,99.32584269662922,288
1731,toner,97.10843373493975,288
1732,toothpaste,86.66666666666666,288
1733,overall,98.70454545454545,288
1734,face moisturizer,98.95470383275263,289
1735,face serum,98.56540084388186,289
1736,face wash,99.32584269662922,289
1737,toner,97.10843373493975,289
1738,toothpaste,86.66666666666666,289
1739,overall,98.70454545454545,289
1740,face moisturizer,98.95470383275263,290
1741,face serum,98.56540084388186,290
1742,face wash,99.32584269662922,290
1743,toner,97.10843373493975,290
1744,toothpaste,86.66666666666666,290
1745,overall,98.70454545454545,290
1746,face moisturizer,98.95470383275263,291
1747,face serum,98.56540084388186,291
1748,face wash,99.32584269662922,291
1749,toner,97.10843373493975,291
1750,toothpaste,86.66666666666666,291
1751,overall,98.70454545454545,291
1752,face moisturizer,98.95470383275263,292
1753,face serum,98.56540084388186,292
1754,face wash,99.32584269662922,292
1755,toner,97.10843373493975,292
1756,toothpaste,86.66666666666666,292
1757,overall,98.70454545454545,292
1758,face moisturizer,98.95470383275263,293
1759,face serum,98.56540084388186,293
1760,face wash,99.32584269662922,293
1761,toner,97.10843373493975,293
1762,toothpaste,86.66666666666666,293
1763,overall,98.70454545454545,293
1764,face moisturizer,98.95470383275263,294
1765,face serum,98.56540084388186,294
1766,face wash,99.32584269662922,294
1767,toner,97.10843373493975,294
1768,toothpaste,86.66666666666666,294
1769,overall,98.70454545454545,294
1770,face moisturizer,98.95470383275263,295
1771,face serum,98.56540084388186,295
1772,face wash,99.32584269662922,295
1773,toner,97.10843373493975,295
1774,toothpaste,86.66666666666666,295
1775,overall,98.70454545454545,295
1776,face moisturizer,98.95470383275263,296
1777,face serum,98.56540084388186,296
1778,face wash,99.32584269662922,296
1779,toner,97.10843373493975,296
1780,toothpaste,86.66666666666666,296
1781,overall,98.70454545454545,296
1782,face moisturizer,98.95470383275263,297
1783,face serum,98.56540084388186,297
1784,face wash,99.32584269662922,297
1785,toner,97.10843373493975,297
1786,toothpaste,86.66666666666666,297
1787,overall,98.70454545454545,297
1788,face moisturizer,98.95470383275263,298
1789,face serum,98.56540084388186,298
1790,face wash,99.32584269662922,298
1791,toner,97.10843373493975,298
1792,toothpaste,86.66666666666666,298
1793,overall,98.70454545454545,298
1794,face moisturizer,98.95470383275263,299
1795,face serum,98.56540084388186,299
1796,face wash,99.32584269662922,299
1797,toner,97.10843373493975,299
1798,toothpaste,86.66666666666666,299
1799,overall,98.70454545454545,299
1800,face moisturizer,98.95470383275263,300
1801,face serum,98.56540084388186,300
1802,face wash,99.32584269662922,300
1803,toner,97.10843373493975,300
1804,toothpaste,86.66666666666666,300
1805,overall,98.70454545454545,300
1806,face moisturizer,98.95470383275263,301
1807,face serum,98.56540084388186,301
1808,face wash,99.32584269662922,301
1809,toner,97.10843373493975,301
1810,toothpaste,86.66666666666666,301
1811,overall,98.70454545454545,301
1812,face moisturizer,98.95470383275263,302
1813,face serum,98.56540084388186,302
1814,face wash,99.32584269662922,302
1815,toner,97.10843373493975,302
1816,toothpaste,86.66666666666666,302
1817,overall,98.70454545454545,302
1818,face moisturizer,98.95470383275263,303
1819,face serum,98.56540084388186,303
1820,face wash,99.32584269662922,303
1821,toner,97.10843373493975,303
1822,toothpaste,86.66666666666666,303
1823,overall,98.70454545454545,303
1824,face moisturizer,98.95470383275263,304
1825,face serum,98.56540084388186,304
1826,face wash,99.32584269662922,304
1827,toner,97.10843373493975,304
1828,toothpaste,86.66666666666666,304
1829,overall,98.70454545454545,304
1830,face moisturizer,98.95470383275263,305
1831,face serum,98.56540084388186,305
1832,face wash,99.32584269662922,305
1833,toner,97.10843373493975,305
1834,toothpaste,86.66666666666666,305
1835,overall,98.70454545454545,305
1836,face moisturizer,98.95470383275263,306
1837,face serum,98.56540084388186,306
1838,face wash,99.32584269662922,306
1839,toner,97.10843373493975,306
1840,toothpaste,86.66666666666666,306
1841,overall,98.70454545454545,306
1842,face moisturizer,98.95470383275263,307
1843,face serum,98.56540084388186,307
1844,face wash,99.32584269662922,307
1845,toner,97.10843373493975,307
1846,toothpaste,86.66666666666666,307
1847,overall,98.70454545454545,307
1848,face moisturizer,98.95470383275263,308
1849,face serum,98.56540084388186,308
1850,face wash,99.32584269662922,308
1851,toner,97.10843373493975,308
1852,toothpaste,86.66666666666666,308
1853,overall,98.70454545454545,308
1854,face moisturizer,98.95470383275263,309
1855,face serum,98.56540084388186,309
1856,face wash,99.32584269662922,309
1857,toner,97.10843373493975,309
1858,toothpaste,86.66666666666666,309
1859,overall,98.70454545454545,309
1860,face moisturizer,98.95470383275263,310
1861,face serum,98.56540084388186,310
1862,face wash,99.32584269662922,310
1863,toner,97.10843373493975,310
1864,toothpaste,86.66666666666666,310
1865,overall,98.70454545454545,310
1866,face moisturizer,98.95470383275263,311
1867,face serum,98.56540084388186,311
1868,face wash,99.32584269662922,311
1869,toner,97.10843373493975,311
1870,toothpaste,86.66666666666666,311
1871,overall,98.70454545454545,311
1872,face moisturizer,98.95470383275263,312
1873,face serum,98.56540084388186,312
1874,face wash,99.32584269662922,312
1875,toner,97.10843373493975,312
1876,toothpaste,86.66666666666666,312
1877,overall,98.70454545454545,312
1878,face moisturizer,98.95470383275263,313
1879,face serum,98.56540084388186,313
1880,face wash,99.32584269662922,313
1881,toner,97.10843373493975,313
1882,toothpaste,86.66666666666666,313
1883,overall,98.70454545454545,313
1884,face moisturizer,98.95470383275263,314
1885,face serum,98.56540084388186,314
1886,face wash,99.32584269662922,314
1887,toner,97.10843373493975,314
1888,toothpaste,86.66666666666666,314
1889,overall,98.70454545454545,314
1890,face moisturizer,98.95470383275263,315
1891,face serum,98.56540084388186,315
1892,face wash,99.32584269662922,315
1893,toner,97.10843373493975,315
1894,toothpaste,86.66666666666666,315
1895,overall,98.70454545454545,315
1896,face moisturizer,98.95470383275263,316
1897,face serum,98.56540084388186,316
1898,face wash,99.32584269662922,316
1899,toner,97.10843373493975,316
1900,toothpaste,86.66666666666666,316
1901,overall,98.70454545454545,316
1902,face moisturizer,98.95470383275263,317
1903,face serum,98.56540084388186,317
1904,face wash,99.32584269662922,317
1905,toner,97.10843373493975,317
1906,toothpaste,86.66666666666666,317
1907,overall,98.70454545454545,317
1908,face moisturizer,98.95470383275263,318
1909,face serum,98.56540084388186,318
1910,face wash,99.32584269662922,318
1911,toner,97.10843373493975,318
1912,toothpaste,86.66666666666666,318
1913,overall,98.70454545454545,318
1914,face moisturizer,98.95470383275263,319
1915,face serum,98.56540084388186,319
1916,face wash,99.32584269662922,319
1917,toner,97.10843373493975,319
1918,toothpaste,86.66666666666666,319
1919,overall,98.70454545454545,319
1920,face moisturizer,98.95470383275263,320
1921,face serum,98.56540084388186,320
1922,face wash,99.32584269662922,320
1923,toner,97.10843373493975,320
1924,toothpaste,86.66666666666666,320
1925,overall,98.70454545454545,320
1926,face moisturizer,98.95470383275263,321
1927,face serum,98.56540084388186,321
1928,face wash,99.32584269662922,321
1929,toner,97.10843373493975,321
1930,toothpaste,86.66666666666666,321
1931,overall,98.70454545454545,321
1932,face moisturizer,98.95470383275263,322
1933,face serum,98.56540084388186,322
1934,face wash,99.32584269662922,322
1935,toner,97.10843373493975,322
1936,toothpaste,86.66666666666666,322
1937,overall,98.70454545454545,322
1938,face moisturizer,98.95470383275263,323
1939,face serum,98.56540084388186,323
1940,face wash,99.32584269662922,323
1941,toner,97.10843373493975,323
1942,toothpaste,86.66666666666666,323
1943,overall,98.70454545454545,323
1944,face moisturizer,98.95470383275263,324
1945,face serum,98.56540084388186,324
1946,face wash,99.32584269662922,324
1947,toner,97.10843373493975,324
1948,toothpaste,86.66666666666666,324
1949,overall,98.70454545454545,324
1950,face moisturizer,98.95470383275263,325
1951,face serum,98.56540084388186,325
1952,face wash,99.32584269662922,325
1953,toner,97.10843373493975,325
1954,toothpaste,86.66666666666666,325
1955,overall,98.70454545454545,325
1956,face moisturizer,98.95470383275263,326
1957,face serum,98.56540084388186,326
1958,face wash,99.32584269662922,326
1959,toner,97.10843373493975,326
1960,toothpaste,86.66666666666666,326
1961,overall,98.70454545454545,326
1962,face moisturizer,98.95470383275263,327
1963,face serum,98.56540084388186,327
1964,face wash,99.32584269662922,327
1965,toner,97.10843373493975,327
1966,toothpaste,86.66666666666666,327
1967,overall,98.70454545454545,327
1968,face moisturizer,98.95470383275263,328
1969,face serum,98.56540084388186,328
1970,face wash,99.32584269662922,328
1971,toner,97.10843373493975,328
1972,toothpaste,86.66666666666666,328
1973,overall,98.70454545454545,328
1974,face moisturizer,98.95470383275263,329
1975,face serum,98.56540084388186,329
1976,face wash,99.32584269662922,329
1977,toner,97.10843373493975,329
1978,toothpaste,86.66666666666666,329
1979,overall,98.70454545454545,329
1980,face moisturizer,98.95470383275263,330
1981,face serum,98.56540084388186,330
1982,face wash,99.32584269662922,330
1983,toner,97.10843373493975,330
1984,toothpaste,86.66666666666666,330
1985,overall,98.70454545454545,330
1986,face moisturizer,98.95470383275263,331
1987,face serum,98.56540084388186,331
1988,face wash,99.32584269662922,331
1989,toner,97.10843373493975,331
1990,toothpaste,86.66666666666666,331
1991,overall,98.70454545454545,331
1992,face moisturizer,98.95470383275263,332
1993,face serum,98.56540084388186,332
1994,face wash,99.32584269662922,332
1995,toner,97.10843373493975,332
1996,toothpaste,86.66666666666666,332
1997,overall,98.70454545454545,332
1998,face moisturizer,98.95470383275263,333
1999,face serum,98.56540084388186,333
2000,face wash,99.32584269662922,333
2001,toner,97.10843373493975,333
2002,toothpaste,86.66666666666666,333
2003,overall,98.70454545454545,333
2004,face moisturizer,98.95470383275263,334
2005,face serum,98.56540084388186,334
2006,face wash,99.32584269662922,334
2007,toner,97.10843373493975,334
2008,toothpaste,86.66666666666666,334
2009,overall,98.70454545454545,334
2010,face moisturizer,98.95470383275263,335
2011,face serum,98.56540084388186,335
2012,face wash,99.32584269662922,335
2013,toner,97.10843373493975,335
2014,toothpaste,86.66666666666666,335
2015,overall,98.70454545454545,335
2016,face moisturizer,98.95470383275263,336
2017,face serum,98.56540084388186,336
2018,face wash,99.32584269662922,336
2019,toner,97.10843373493975,336
2020,toothpaste,86.66666666666666,336
2021,overall,98.70454545454545,336
2022,face moisturizer,98.95470383275263,337
2023,face serum,98.56540084388186,337
2024,face wash,99.32584269662922,337
2025,toner,97.10843373493975,337
2026,toothpaste,86.66666666666666,337
2027,overall,98.70454545454545,337
2028,face moisturizer,98.95470383275263,338
2029,face serum,98.56540084388186,338
2030,face wash,99.32584269662922,338
2031,toner,97.10843373493975,338
2032,toothpaste,86.66666666666666,338
2033,overall,98.70454545454545,338
2034,face moisturizer,98.95470383275263,339
2035,face serum,98.56540084388186,339
2036,face wash,99.32584269662922,339
2037,toner,97.10843373493975,339
2038,toothpaste,86.66666666666666,339
2039,overall,98.70454545454545,339
2040,face moisturizer,98.95470383275263,340
2041,face serum,98.56540084388186,340
2042,face wash,99.32584269662922,340
2043,toner,97.10843373493975,340
2044,toothpaste,86.66666666666666,340
2045,overall,98.70454545454545,340
2046,face moisturizer,98.95470383275263,341
2047,face serum,98.56540084388186,341
2048,face wash,99.32584269662922,341
2049,toner,97.10843373493975,341
2050,toothpaste,86.66666666666666,341
2051,overall,98.70454545454545,341
2052,face moisturizer,98.95470383275263,342
2053,face serum,98.56540084388186,342
2054,face wash,99.32584269662922,342
2055,toner,97.10843373493975,342
2056,toothpaste,86.66666666666666,342
2057,overall,98.70454545454545,342
2058,face moisturizer,98.95470383275263,343
2059,face serum,98.56540084388186,343
2060,face wash,99.32584269662922,343
2061,toner,97.10843373493975,343
2062,toothpaste,86.66666666666666,343
2063,overall,98.70454545454545,343
2064,face moisturizer,98.95470383275263,344
2065,face serum,98.56540084388186,344
2066,face wash,99.32584269662922,344
2067,toner,97.10843373493975,344
2068,toothpaste,86.66666666666666,344
2069,overall,98.70454545454545,344
2070,face moisturizer,98.95470383275263,345
2071,face serum,98.56540084388186,345
2072,face wash,99.32584269662922,345
2073,toner,97.10843373493975,345
2074,toothpaste,86.66666666666666,345
2075,overall,98.70454545454545,345
2076,face moisturizer,98.95470383275263,346
2077,face serum,98.56540084388186,346
2078,face wash,99.32584269662922,346
2079,toner,97.10843373493975,346
2080,toothpaste,86.66666666666666,346
2081,overall,98.70454545454545,346
2082,face moisturizer,98.95470383275263,347
2083,face serum,98.56540084388186,347
